480,Carrera 56 #1-27,Licenciado en literatura
481,Carrera 36 #10-57,Licenciado en literatura
482,Calle 47 #72-60,Licenciado en ingles
483,Carrera 50 #97-27,Licenciado en geografía e historia
484,Calle 52 #50-13,Biologo
485,Calle 227 #43-71,Licenciado en ingles
486,Calle 69 #32-78,Biologo
487,Calle 50 #65-61,Matematico
488,Calle 154 #12-39,Licenciado en literatura
489,Carrera 12 #49-90,Licenciado en geografía e historia
490,Carrera 57 #70-37,Licenciado en geografía e historia
491,Calle 72 #16-84,Matematico
492,Calle 86 #91-31,Biologo
493,Carrera 59 #39-77,Biologo
494,Calle 237 #48-78,Ingeniero en sistemas
495,Calle 55 #60-47,Licenciado en literatura
496,Carrera 63 #26-36,Licenciado en ingles
497,Carrera 67 #8-5,Biologo
498,Carrera 17 #42-80,Matematico
499,Calle 208 #43-77,Matematico
500,Calle 234 #68-20,Ingeniero en sistemas
501,Calle 11 #82-35,Licenciado en literatura
502,Carrera 62 #52-33,Licenciado en geografía e historia
503,Carrera 23 #18-97,Ingeniero en sistemas
504,Carrera 11 #83-37,Biologo
505,Carrera 15 #34-39,Matematico
506,Calle 239 #56-35,Licenciado en ingles
507,Calle 197 #72-38,Ingeniero en sistemas
508,Calle 246 #83-71,Licenciado en literatura
509,Carrera 29 #33-27,Ingeniero en sistemas
