0,Carrera 25 #27-31,AB+,0,401
1,Calle 62 #17-91,O+,0,401
2,Calle 5 #62-56,O+,0,401
3,Calle 219 #55-24,O-,0,401
4,Calle 170 #20-48,A-,0,401
5,Calle 35 #33-62,A+,0,401
6,Calle 40 #40-91,A+,0,401
7,Carrera 8 #80-36,A-,0,401
8,Calle 53 #79-31,B-,0,401
9,Calle 81 #74-84,B-,0,401
10,Carrera 35 #95-5,O-,0,401
11,Calle 146 #28-3,AB+,0,401
12,Calle 217 #99-92,B-,0,401
13,Carrera 31 #25-60,O+,0,401
14,Carrera 69 #95-6,B+,0,401
15,Carrera 26 #40-96,B-,0,401
16,Carrera 31 #37-72,A+,0,401
17,Calle 265 #70-24,A-,0,401
18,Calle 58 #63-72,AB+,0,401
19,Carrera 55 #67-65,AB-,0,401
20,Carrera 24 #63-3,AB+,0,402
21,Calle 197 #12-98,B-,0,402
22,Calle 163 #35-66,A-,0,402
23,Carrera 59 #45-60,AB-,0,402
24,Calle 38 #73-98,A-,0,402
25,Calle 47 #18-27,AB+,0,402
26,Calle 233 #76-35,A-,0,402
27,Carrera 70 #45-66,AB+,0,402
28,Carrera 10 #44-28,A-,0,402
29,Calle 142 #95-92,B+,0,402
30,Calle 260 #14-29,AB+,0,402
31,Carrera 50 #62-45,O+,0,402
32,Carrera 2 #38-55,A+,0,402
33,Calle 43 #14-97,B-,0,402
34,Calle 244 #71-99,AB+,0,402
35,Carrera 11 #83-57,AB-,0,402
36,Calle 98 #80-86,AB-,0,402
37,Carrera 37 #27-96,B-,0,402
38,Carrera 41 #47-56,O+,0,402
39,Carrera 46 #24-30,B-,0,402
40,Calle 213 #92-16,A+,0,403
41,Calle 49 #12-57,O+,0,403
42,Calle 153 #56-5,A+,0,403
43,Carrera 15 #96-19,O-,0,403
44,Calle 103 #17-25,O+,0,403
45,Carrera 49 #77-65,A+,0,403
46,Carrera 58 #51-59,B+,0,403
47,Calle 14 #88-77,O+,0,403
48,Carrera 15 #7-68,A+,0,403
49,Carrera 51 #13-8,B-,0,403
50,Carrera 6 #55-23,B+,0,403
51,Carrera 47 #87-24,B-,0,403
52,Calle 43 #1-12,AB+,0,403
53,Carrera 52 #54-69,B-,0,403
54,Calle 239 #61-82,A+,0,403
55,Carrera 42 #19-35,O+,0,403
56,Calle 224 #69-47,B+,0,403
57,Carrera 9 #87-2,AB-,0,403
58,Calle 164 #34-71,O-,0,403
59,Carrera 60 #11-8,O+,0,403
60,Calle 53 #93-97,O-,0,501
61,Carrera 50 #98-84,O-,0,501
62,Carrera 32 #86-99,O+,0,501
63,Carrera 49 #38-47,O+,0,501
64,Calle 172 #96-82,AB+,0,501
65,Carrera 48 #59-1,O+,0,501
66,Calle 221 #92-18,O+,0,501
67,Calle 151 #25-2,AB-,0,501
68,Calle 132 #86-51,B+,0,501
69,Carrera 29 #69-39,B+,0,501
70,Carrera 42 #93-27,O+,0,501
71,Calle 270 #93-77,AB-,0,501
72,Carrera 58 #90-34,A+,0,501
73,Carrera 52 #88-22,B-,0,501
74,Calle 137 #66-31,AB-,0,501
75,Carrera 43 #74-41,B-,0,501
76,Calle 96 #10-14,O+,0,501
77,Carrera 43 #42-22,B-,0,501
78,Calle 201 #47-13,AB-,0,501
79,Carrera 18 #23-97,B-,0,501
80,Calle 100 #29-62,AB-,0,502
81,Calle 98 #7-62,B-,0,502
82,Calle 132 #25-99,O+,0,502
83,Carrera 62 #24-74,A-,0,502
84,Carrera 22 #18-25,AB-,0,502
85,Calle 12 #49-99,O-,0,502
86,Calle 110 #87-1,A+,0,502
87,Calle 171 #15-37,B-,0,502
88,Calle 285 #34-60,A-,0,502
89,Carrera 2 #74-47,B-,0,502
90,Calle 43 #60-14,A+,0,502
91,Calle 48 #42-44,AB-,0,502
92,Calle 164 #93-86,A-,0,502
93,Calle 219 #77-75,B+,0,502
94,Carrera 40 #97-49,B+,0,502
95,Calle 118 #62-8,A+,0,502
96,Calle 128 #38-92,A-,0,502
97,Calle 264 #46-82,AB+,0,502
98,Carrera 31 #93-3,O-,0,502
99,Calle 136 #1-25,O+,0,502
100,Calle 281 #73-14,A+,0,503
101,Calle 282 #11-67,A+,0,503
102,Carrera 10 #78-45,B+,0,503
103,Calle 104 #57-1,AB-,0,503
104,Carrera 49 #12-78,AB+,0,503
105,Carrera 44 #73-46,AB+,0,503
106,Carrera 61 #3-66,O+,0,503
107,Carrera 50 #56-71,B+,0,503
108,Carrera 7 #86-43,AB-,0,503
109,Carrera 15 #22-53,AB+,0,503
110,Calle 286 #14-89,O+,0,503
111,Carrera 17 #12-8,B+,0,503
112,Calle 175 #68-10,O+,0,503
113,Calle 45 #81-11,O+,0,503
114,Calle 101 #90-28,O-,0,503
115,Calle 27 #57-51,O+,0,503
116,Calle 242 #19-3,A+,0,503
117,Carrera 34 #56-83,A+,0,503
118,Calle 174 #99-92,AB+,0,503
119,Carrera 42 #69-11,A-,0,503
120,Carrera 27 #63-8,A+,0,601
121,Calle 252 #56-30,B-,0,601
122,Calle 21 #10-70,AB+,0,601
123,Carrera 18 #38-58,O-,0,601
124,Carrera 20 #81-83,A+,0,601
125,Calle 155 #44-39,AB+,0,601
126,Calle 129 #79-7,AB+,0,601
127,Carrera 51 #33-26,AB+,0,601
128,Carrera 7 #83-52,B-,0,601
129,Carrera 34 #68-75,O+,0,601
130,Carrera 31 #80-9,O-,0,601
131,Carrera 21 #70-17,AB-,0,601
132,Calle 67 #68-98,O+,0,601
133,Calle 247 #17-65,B-,0,601
134,Carrera 10 #59-27,A+,0,601
135,Carrera 35 #58-75,AB+,0,601
136,Calle 113 #12-22,B+,0,601
137,Carrera 57 #31-59,AB+,0,601
138,Calle 45 #97-61,AB-,0,601
