0,Alex Fernando,Ropero,,1,alexfernando322@gmail.com,M,2013-8-10,0,,,,,
1,Marco Fidel,Carmona,,1,marcofidel128@gmail.com,M,2007-10-26,0,,,,,
2,Maria Margoth,Cortez,,1,mariamargoth823@gmail.com,F,2005-3-20,0,,,,,
3,Angela Patricia,Paredes,Villadiego,1,angelapatricia84@gmail.com,F,2005-6-24,0,,,,,
4,Leidy Daniela,Herrera,Parra,1,leidydaniela368@gmail.com,F,2006-11-15,0,,,,,
5,Wilson,Avila,Mendoza,1,wilson880@gmail.com,M,2006-5-13,0,,,,,
6,Tatiana Alejandra,Castro,,1,tatianaalejandra960@gmail.com,F,2004-7-6,0,,,,,
7,Eloisa,Diaz,Martinez,1,eloisa351@gmail.com,F,2008-8-26,0,,,,,
8,Erick,Rodriguez,Valle,1,erick389@gmail.com,M,2015-1-26,0,,,,,
9,Maria Luisa,Barboza,Machacado,1,marialuisa769@gmail.com,F,2012-1-13,0,,,,,
10,Maria Piedad,Benitez,Dominguez,1,mariapiedad571@gmail.com,F,2014-2-15,0,,,,,
11,Gisela,Barrera,,1,gisela118@gmail.com,F,2004-2-11,0,,,,,
12,Amanda,Cardenas,Lara,1,amanda386@gmail.com,F,2007-10-3,0,,,,,
13,Sonia,Martinez,,1,sonia37@gmail.com,F,2011-6-4,0,,,,,
14,Ramon Elias,Nuã‘Ez,,1,ramonelias555@gmail.com,M,2006-8-8,0,,,,,
15,Maria Delia,Torres,Reyes,1,mariadelia702@gmail.com,F,2011-9-16,0,,,,,
16,Omaira,Torres,Mendoza,1,omaira264@gmail.com,F,2004-10-15,0,,,,,
17,Alexandro,Baloco,,1,alexandro629@gmail.com,M,2009-2-26,0,,,,,
18,Emilce,Hernandez,Hernandez,1,emilce480@gmail.com,F,2015-10-1,0,,,,,
19,Zoila Rosa,Martinez,,1,zoilarosa600@gmail.com,F,2013-3-8,0,,,,,
20,Lina Paola,Espinosa,,1,linapaola435@gmail.com,F,2010-1-3,0,,,,,
21,Ivan Fernando,Arrieta,,1,ivanfernando420@gmail.com,M,2007-5-7,0,,,,,
22,Maria Angelica,Chavez,Chavez,1,mariaangelica929@gmail.com,F,2014-1-13,0,,,,,
23,Jose Walter,Barbosa,Villar,1,josewalter965@gmail.com,M,2010-7-23,0,,,,,
24,Johny,Carmona,Mercado,1,johny42@gmail.com,M,2012-9-14,0,,,,,
25,Jorge Elias,Martinez,,1,jorgeelias108@gmail.com,M,2008-1-9,0,,,,,
26,Yudy,Berrio,Farrayans,1,yudy396@gmail.com,F,2007-4-17,0,,,,,
27,John Faber,Diaz,,1,johnfaber357@gmail.com,M,2014-8-25,0,,,,,
28,Bernarda,Leguia,Florez,1,bernarda52@gmail.com,F,2005-7-7,0,,,,,
29,Leydi Johana,Hernandez,Aleman,1,leydijohana772@gmail.com,F,2015-8-24,0,,,,,
30,Luz Alba,Tovar,De Parra,1,luzalba273@gmail.com,F,2011-3-17,0,,,,,
31,Olmedo,Hurtado,Teheran,1,olmedo494@gmail.com,M,2011-12-22,0,,,,,
32,Olga Marina,Barreto,Perez,1,olgamarina252@gmail.com,F,2005-1-7,0,,,,,
33,Laura Sofia,Perez,,1,laurasofia280@gmail.com,F,2006-11-8,0,,,,,
34,Elvia,Sanchez,,1,elvia486@gmail.com,F,2007-8-24,0,,,,,
35,Jose Benjamin,Viera,,1,josebenjamin643@gmail.com,M,2005-10-3,0,,,,,
36,Jorge Antonio,Ruiz,,1,jorgeantonio461@gmail.com,M,2009-11-11,0,,,,,
37,Maria Ruby,Leiton,Arrieta,1,mariaruby850@gmail.com,F,2005-9-20,0,,,,,
38,Jorge Wilson,Naranjo,,1,jorgewilson419@gmail.com,M,2009-1-26,0,,,,,
39,Oscar Julian,Villalba,Espitia,1,oscarjulian722@gmail.com,M,2005-7-19,0,,,,,
40,Juan Rafael,Perez,Rivero,1,juanrafael77@gmail.com,M,2006-10-11,0,,,,,
41,Efren,Hernandez,,1,efren544@gmail.com,M,2004-5-22,0,,,,,
42,John Jaime,Corpas,,1,johnjaime387@gmail.com,M,2005-10-26,0,,,,,
43,Guillermo Andres,Lidueã‘A,,1,guillermoandres538@gmail.com,M,2014-8-27,0,,,,,
44,Ligia Maria,Silva,Novoa,1,ligiamaria150@gmail.com,F,2010-4-28,0,,,,,
45,Jose Edison,Padilla,,1,joseedison392@gmail.com,M,2011-6-20,0,,,,,
46,Clara,Lopez,,1,clara858@gmail.com,F,2010-12-25,0,,,,,
47,Juliana Maria,Garcia,Pereira,1,julianamaria137@gmail.com,F,2010-9-10,0,,,,,
48,Ricardo Alfonso,Herazo,,1,ricardoalfonso627@gmail.com,M,2007-5-24,0,,,,,
49,Jose Maria,Parra,Barboza,1,josemaria837@gmail.com,M,2012-12-12,0,,,,,
50,Marlon Andres,Osuna,,1,marlonandres652@gmail.com,M,2009-5-1,0,,,,,
